 21 2301.131486 2.833E-24 4.067E+02.07660.104 3074.65840.68-.002947       0 1 1 21       0 1 1 11                    P 13f     5666632429 9 9 711    25.0   27.0
 21 2301.134092 9.463E-27 7.654E+02.09490.127 3715.55600.69-.002011       1 0 0 21       1 0 0 11                    P  1e     4666632429 9 9 711     1.0    3.0
 21 2301.142235 2.339E-27 9.140E-02.08470.116 2596.78050.69-.002165       2 3 3 01       1 2 2 02                    P  5f     3666632429 9 9 711     9.0   11.0
 21 2301.146378 2.649E-22 1.999E+02.07400.100 2052.02410.70-.002980       1 1 1 12       1 1 1 02                    P 17e     4766632429 9 9 711    33.0   35.0
 21 2301.147924 3.862E-30 3.111E-01.06230.068 4711.31260.71-.002797       3 2 2 02       2 1 1 03                    R 62f     3655532429 9 9 711   127.0  125.0
 21 2301.158058 1.208E-25 2.568E+00.07090.094 2820.13770.72-.002812       1 2 2 12       1 2 2 02                    Q 24e     3766632429 9 9 711    49.0   49.0
 21 2301.173901 7.158E-27 3.686E+02.07520.102 4329.13240.69-.002037       1 1 1 22       1 1 1 12                    R 14e     4666632429 9 9 711    31.0   29.0
 21 2301.177455 2.013E-30 2.225E-02.08340.114 3833.78190.68-.000579       3 3 3 02       2 2 2 03                    R  5f     3666632429 9 9 711    13.0   11.0
 21 2301.211745 1.215E-30 1.703E+02.06290.069 6239.75040.71-.003966       1 5 5 11       1 5 5 01                    R 60f     3655532429 9 9 711   123.0  121.0
 21 2301.220111 3.839E-29 3.740E+02.06710.080 5610.33660.75-.003342       0 4 4 21       0 4 4 11                    R 40f     4666632429 9 9 711    83.0   81.0
 21 2301.228104 2.884E-30 4.217E-02.05050.062 4450.53720.59-.004390       0 1 1 11       0 1 1 01                    Q 98f     4744432429 9 9 711   197.0  197.0
 21 2301.245551 1.277E-30 1.775E+02.06370.070 6227.78000.72-.003885       3 1 1 11       3 1 1 01                    R 57e     3655532429 9 9 711   117.0  115.0
 21 2301.253167 1.826E-26 1.837E+02.06970.090 4118.52960.73-.002791       2 2 2 13       2 2 2 03                    R 27f     3666632429 9 9 711    57.0   55.0
 21 2301.269766 2.207E-27 1.830E+02.06730.080 4624.68400.75-.003304       0 6 6 11       0 6 6 01                    R 39f     4666632429 9 9 711    81.0   79.0
 21 2301.270500 1.024E-30 1.119E+00.06830.085 5122.31660.74-.002020       2 6 6 01       0 7 7 01                    R 33e     3666632429 9 9 711    69.0   67.0
 21 2301.287324 5.278E-29 2.766E-01.06490.072 4113.90130.73-.003574       0 1 1 21       0 1 1 11                    Q 53f     5655532429 9 9 711   107.0  107.0
 21 2301.292207 2.971E-30 7.292E+00.06320.069 5404.23500.72-.002685       2 5 5 01       0 6 6 01                    R 59f     3655532429 9 9 711   121.0  119.0
 21 2301.292722 6.317E-27 1.815E+02.06920.088 4348.35750.74-.002886       2 2 2 12       2 2 2 02                    R 29f     3666632429 9 9 711    61.0   59.0
 21 2301.296717 2.682E-25 1.769E+02.07250.097 3490.14210.71-.002361       0 5 5 11       0 5 5 01                    R 19e     4666632429 9 9 711    41.0   39.0
 21 2301.310420 1.380E-25 2.791E+00.07120.095 2801.32830.72-.002780       1 2 2 12       1 2 2 02                    Q 23f     3766632429 9 9 711    47.0   47.0
 21 2301.312297 3.577E-27 3.672E+02.07400.100 4495.98270.70-.002174       1 1 1 21       1 1 1 11                    R 16e     4666632429 9 9 711    35.0   33.0
 21 2301.312686 1.548E-29 3.956E-02.06780.083 3887.47390.74-.002108       4 0 0 01       2 1 1 02                    P 37e     3666632429 9 9 711    73.0   75.0
 21 2301.329226 2.131E-30 6.290E-03.06320.069 4017.62660.72-.002260       3 1 1 01       1 2 2 02                    P 60e     3655532429 9 9 711   119.0  121.0
 21 2301.329659 1.648E-27 1.830E+02.06760.082 4674.37450.75-.003227       1 4 4 11       1 4 4 01                    R 37f     3666632429 9 9 711    77.0   75.0
 21 2301.351128 1.787E-30 1.583E-02.06570.074 4201.73260.74-.002225       2 4 4 01       1 3 3 02                    P 49e     3665632429 9 9 711    97.0   99.0
 21 2301.368285 1.815E-30 1.757E+01.06660.077 5623.39390.74-.002367       2 3 3 11       1 2 2 12                    R 43e     3665632429 9 9 711    89.0   87.0
 21 2301.387865 2.266E-30 5.647E-02.05640.064 4521.23570.65-.004124       1 1 1 12       1 1 1 02                    Q 81e     3755532429 9 9 711   163.0  163.0
 21 2301.389466 6.564E-29 1.773E+02.06650.077 5365.37270.74-.003485       3 1 1 13       3 1 1 03                    R 44f     3665632429 9 9 711    91.0   89.0
 21 2301.400160 3.561E-29 3.694E+02.06760.082 5607.77160.75-.003227       1 2 2 21       1 2 2 11                    R 37e     3666632429 9 9 711    77.0   75.0
 21 2301.408023 9.054E-27 1.030E+00.06370.070 3344.32040.72-.003684       0 3 3 11       0 3 3 01                    Q 58f     5755532429 9 9 711   117.0  117.0
 21 2301.417136 1.434E-27 1.817E+02.06800.084 4690.58100.74-.003147       2 2 2 11       2 2 2 01                    R 35f     4666632429 9 9 711    73.0   71.0
 21 2301.422906 1.302E-22 1.989E+02.07520.102 2170.54690.69-.002964       1 1 1 11       1 1 1 01                    P 15e     4766632429 9 9 711    29.0   31.0
 21 2301.428345 3.359E-21 1.994E+02.06920.088 1648.42100.74-.003096       1 0 0 12       1 0 0 02                    P 30e     4766632429 9 9 711    59.0   61.0
 21 2301.439027 3.771E-30 1.865E-01.06210.068 4614.06600.71-.003809       0 1 1 21       0 1 1 11                    Q 64e     5655532429 9 9 711   129.0  129.0
 21 2301.440448 1.573E-25 3.045E+00.07160.095 2783.30970.71-.002748       1 2 2 12       1 2 2 02                    Q 22e     3766632429 9 9 711    45.0   45.0
 21 2301.446715 2.244E-29 5.017E-03.06730.080 3402.47950.75-.003172       2 0 0 11       1 2 2 01                    P 40e     3666632429 9 9 711    79.0   81.0
 21 2301.464534 1.549E-28 1.817E+02.06650.077 5193.72080.74-.003485       3 1 1 14       3 1 1 04                    R 44f     3665632429 9 9 711    91.0   89.0
 21 2301.491813 1.730E-25 1.795E+02.07350.099 3562.22070.70-.002238       1 3 3 11       1 3 3 01                    R 17e     4666632429 9 9 711    37.0   35.0
 21 2301.508681 5.529E-29 1.835E+02.06550.074 5429.09670.74-.003649       2 3 3 13       2 3 3 03                    R 49e     3665632429 9 9 711   101.0   99.0
 21 2301.519245 4.156E-28 5.108E+02.08800.120 4675.62980.70-.000885       0 0 0 31       0 0 0 21                    R  2e     5366632430 9 9 711     7.0    5.0
 21 2301.535351 2.089E-26 1.858E+02.08800.120 3661.60400.70-.000885       0 2 2 21       0 2 2 11                    R  2f     5666632429 9 9 711     7.0    5.0
 21 2301.543025 1.391E-27 1.810E+02.06810.084 4690.26990.74-.003106       3 0 0 11       3 0 0 01                    R 34e     4666632429 9 9 711    71.0   69.0
 21 2301.554931 7.136E-30 6.491E-02.05850.065 4298.11890.67-.004019       1 1 1 11       1 1 1 01                    Q 75e     4755532429 9 9 711   151.0  151.0
 21 2301.557792 5.835E-29 5.753E+02.07200.096 5477.44320.71-.002420       0 1 1 31       0 1 1 21                    R 20f     4366632430 9 9 711    43.0   41.0
 21 2301.565838 9.678E-30 1.831E+02.06400.070 5813.84790.72-.003857       1 5 5 12       1 5 5 02                    R 56f     3655532429 9 9 711   115.0  113.0
 21 2301.568578 1.357E-29 3.716E-01.06370.070 4472.40280.72-.002698       3 2 2 02       2 1 1 03                    R 57e     3655532429 9 9 711   117.0  115.0
 21 2301.578446 1.790E-25 3.335E+00.07200.096 2766.06740.71-.002715       1 2 2 12       1 2 2 02                    Q 21f     3766632429 9 9 711    43.0   43.0
 21 2301.583413 1.329E-25 1.808E+02.07460.101 3594.35860.69-.002107       2 1 1 11       2 1 1 01                    R 15e     4666632429 9 9 711    33.0   31.0
 21 2301.591096 1.357E-27 4.730E-04.06680.078 2092.49160.75-.003462       0 2 2 11       1 0 0 01                    R 42e     3665632429 9 9 711    87.0   85.0
 21 2301.591667 2.998E-30 8.563E-03.06290.069 4017.62660.71-.003912       2 0 0 13       1 2 2 02                    R 60e     3655532429 9 9 711   123.0  121.0
 21 2301.594492 9.785E-30 1.808E+02.06470.071 5798.04590.73-.003771       2 3 3 12       2 3 3 02                    R 53e     3655532429 9 9 711   109.0  107.0
 21 2301.596597 1.566E-26 7.720E+02.09490.127 3613.61570.69-.002011       1 0 0 22       1 0 0 12                    P  1e     4666632429 9 9 711     1.0    3.0
 21 2301.598876 1.382E-29 1.775E+02.06550.074 5707.51410.74-.003649       3 1 1 12       3 1 1 02                    R 49e     3665632429 9 9 711   101.0   99.0
 21 2301.610210 2.544E-25 1.772E+02.07820.107 3382.38330.68-.001728       2 1 1 12       2 1 1 02                    R 10f     4666632429 9 9 711    23.0   21.0
 21 2301.612253 1.127E-28 3.633E+02.06810.084 5350.62180.74-.003106       1 2 2 22       1 2 2 12                    R 34f     3666632429 9 9 711    71.0   69.0
 21 2301.619154 3.469E-27 3.109E-02.06610.075 2778.57500.74-.002446       2 2 2 01       1 1 1 02                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2301.625226 2.899E-30 4.432E-03.08470.116 3351.05660.69-.002165       3 2 2 01       2 1 1 02                    P  5e     3666632429 9 9 711     9.0   11.0
 21 2301.626946 3.197E-29 2.086E-01.05460.064 4257.73640.63-.004207       0 2 2 11       0 2 2 01                    Q 86e     4755532429 9 9 711   173.0  173.0
 21 2301.658261 7.581E-27 1.845E+02.06830.085 4339.47400.74-.003064       1 4 4 12       1 4 4 02                    R 33f     4666632429 9 9 711    69.0   67.0
 21 2301.680904 2.713E-20 2.023E+02.06750.081 1276.44760.75-.003206       0 1 1 11       0 1 1 01                    P 39e     3766632429 9 9 711    77.0   79.0
 21 2301.684386 4.743E-27 7.694E-04.06750.081 1915.27870.75-.003220       1 0 0 12       0 2 2 01                    R 38e     3666632429 9 9 711    79.0   77.0
 21 2301.697673 1.315E-26 1.779E+02.07120.095 4139.63130.72-.002533       3 0 0 13       3 0 0 03                    R 22e     3666632429 9 9 711    47.0   45.0
 21 2301.698964 2.034E-25 3.669E+00.07250.097 2749.61380.71-.002682       1 2 2 12       1 2 2 02                    Q 20e     3766632429 9 9 711    41.0   41.0
 21 2301.748315 3.368E-29 3.744E+02.06700.079 5642.28720.75-.003379       0 4 4 21       0 4 4 11                    R 41e     4665632429 9 9 711    85.0   83.0
 21 2301.751573 4.598E-25 1.781E+02.07520.102 3323.07460.69-.002037       1 3 3 12       1 3 3 02                    R 14f     4666632429 9 9 711    31.0   29.0
 21 2301.754075 2.236E-30 7.727E-03.06400.070 4042.97080.72-.003910       1 2 2 11       2 0 0 01                    R 56e     3655532429 9 9 711   115.0  113.0
 21 2301.757802 1.149E-26 1.067E+00.06400.070 3298.91300.72-.003663       0 3 3 11       0 3 3 01                    Q 57e     5755532429 9 9 711   115.0  115.0
 21 2301.761699 4.818E-27 3.697E+02.07200.096 4478.42730.71-.002420       0 3 3 21       0 3 3 11                    R 20e     4666632429 9 9 711    43.0   41.0
 21 2301.771173 3.684E-29 3.658E+02.06800.084 5587.75720.74-.003147       2 0 0 21       2 0 0 11                    R 35e     3666632429 9 9 711    73.0   71.0
 21 2301.771536 1.821E-30 5.543E-01.07160.095 4771.22960.71-.001592       4 2 2 02       3 1 1 03                    R 21e     3666632429 9 9 711    45.0   43.0
 21 2301.814427 3.529E-21 2.011E+02.07020.092 1610.01380.73-.003055       0 2 2 11       0 2 2 01                    P 26e     3766632429 9 9 711    51.0   53.0
 21 2301.823191 2.308E-25 4.056E+00.07300.098 2733.93860.70-.002648       1 2 2 12       1 2 2 02                    Q 19f     3766632429 9 9 711    39.0   39.0
 21 2301.826646 5.732E-29 1.773E+02.06630.076 5397.60320.74-.003519       3 1 1 13       3 1 1 03                    R 45e     3665632429 9 9 711    93.0   91.0
 21 2301.827377 1.941E-27 1.831E+02.06710.080 4656.20350.75-.003342       0 6 6 11       0 6 6 01                    R 40e     4666632429 9 9 711    83.0   81.0
 21 2301.855368 1.674E-22 1.926E+02.07740.105 2064.45360.68-.002938       0 3 3 11       0 3 3 01                    P 12f     5766632429 9 9 711    23.0   25.0
 21 2301.856906 5.571E-25 1.803E+02.07820.107 3224.61970.68-.001728       2 1 1 13       2 1 1 03                    R 10f     4666632429 9 9 711    23.0   21.0
 21 2301.861916 4.279E-26 1.459E+01.07910.108 3216.65400.68-.000875       4 0 0 02       2 1 1 03                    R  9e     3666632429 9 9 711    21.0   19.0
 21 2301.870920 1.700E-26 1.840E+02.06940.089 4140.50950.73-.002839       2 2 2 13       2 2 2 03                    R 28e     3666632429 9 9 711    59.0   57.0
 21 2301.879150 7.211E-27 3.697E+02.07460.101 4340.98500.69-.002107       1 1 1 22       1 1 1 12                    R 15f     4666632429 9 9 711    33.0   31.0
 21 2301.889319 1.464E-27 1.833E+02.06750.081 4704.20240.75-.003266       1 4 4 11       1 4 4 01                    R 38e     3666632429 9 9 711    79.0   77.0
 21 2301.891878 5.825E-27 1.818E+02.06890.088 4371.82540.74-.002932       2 2 2 12       2 2 2 02                    R 30e     3666632429 9 9 711    63.0   61.0
 21 2301.903190 1.351E-28 1.811E+02.06630.076 5225.50520.74-.003519       3 1 1 14       3 1 1 04                    R 45e     3665632429 9 9 711    93.0   91.0
 21 2301.908712 1.932E-30 6.142E-01.07120.095 4789.10310.72-.001637       4 2 2 02       3 1 1 03                    R 22f     3666632429 9 9 711    47.0   45.0
 21 2301.915331 2.573E-30 7.819E+00.06290.069 5451.44320.71-.002705       2 5 5 01       0 6 6 01                    R 60e     3655532429 9 9 711   123.0  121.0
 21 2301.922947 1.147E-29 1.779E+02.06530.073 5750.23190.74-.003681       3 1 1 12       3 1 1 02                    R 50f     3655532429 9 9 711   103.0  101.0
 21 2301.923657 7.385E-28 3.643E-02.08620.118 2592.86120.69-.002141       2 3 3 01       1 2 2 02                    P  4e     3666632429 9 9 711     7.0    9.0
 21 2301.926018 4.119E-24 2.048E+02.08340.114 2687.50440.68-.002831       2 0 0 12       2 0 0 02                    P  6e     4666632429 9 9 711    11.0   13.0
 21 2301.933635 2.615E-25 4.506E+00.07350.099 2719.05050.70-.002613       1 2 2 12       1 2 2 02                    Q 18e     3766632429 9 9 711    37.0   37.0
 21 2301.936243 3.166E-29 3.697E+02.06750.081 5637.29440.75-.003266       1 2 2 21       1 2 2 11                    R 38f     3666632429 9 9 711    79.0   77.0
 21 2301.949672 1.810E-28 3.698E+02.06870.087 5238.53700.74-.002977       2 0 0 23       2 0 0 13                    R 31e     3666632429 9 9 711    65.0   63.0
 21 2301.952995 4.494E-29 2.144E-01.05500.064 4190.84670.64-.004190       0 2 2 11       0 2 2 01                    Q 85f     4755532429 9 9 711   171.0  171.0
 21 2301.956225 2.833E-30 2.779E-02.08220.112 3838.49000.68-.000668       3 3 3 02       2 2 2 03                    R  6e     3666632429 9 9 711    15.0   13.0
 21 2301.959381 1.822E-27 1.328E-01.06470.071 3238.05060.73-.003597       1 1 1 11       1 1 1 01                    Q 54f     4755532429 9 9 711   109.0  109.0
 21 2301.960927 2.624E-25 1.783E+02.07200.096 3505.88860.71-.002420       0 5 5 11       0 5 5 01                    R 20f     4666632429 9 9 711    43.0   41.0
 21 2301.964534 1.455E-27 1.160E-01.06370.070 3271.00810.72-.003684       1 1 1 12       1 1 1 02                    Q 58f     4755532429 9 9 711   117.0  117.0
 21 2301.986591 2.656E-22 2.004E+02.07460.101 2038.99840.69-.002972       1 1 1 12       1 1 1 02                    P 16f     4766632429 9 9 711    31.0   33.0
 21 2301.990530 1.286E-27 1.819E+02.06780.083 4718.67750.74-.003188       2 2 2 11       2 2 2 01                    R 36e     4666632429 9 9 711    75.0   73.0
 21 2301.991166 3.549E-27 3.681E+02.07350.099 4509.41730.70-.002238       1 1 1 21       1 1 1 11                    R 17f     4666632429 9 9 711    37.0   35.0
 21 2301.996728 4.660E-29 1.836E+02.06530.073 5468.32580.74-.003681       2 3 3 13       2 3 3 03                    R 50f     3655532429 9 9 711   103.0  101.0
 21 2301.997647 2.745E-24 4.079E+02.07740.105 3064.47340.68-.002938       0 1 1 21       0 1 1 11                    P 12e     5666632429 9 9 711    23.0   25.0
 21 2302.022106 7.918E-30 1.831E+02.06370.070 5858.65580.72-.003885       1 5 5 12       1 5 5 02                    R 57e     3655532429 9 9 711   117.0  115.0
 21 2302.042666 8.815E-27 6.314E-03.07740.105 1984.04590.68-.001012       3 0 0 01       1 1 1 02                    R 11e     3666632429 9 9 711    25.0   23.0
 21 2302.044579 2.961E-25 5.037E+00.07400.100 2704.94260.70-.002577       1 2 2 12       1 2 2 02                    Q 17f     3766632429 9 9 711    35.0   35.0
 21 2302.050605 8.139E-29 2.986E-01.06530.073 4032.53850.74-.003529       0 1 1 21       0 1 1 11                    Q 51f     5655532429 9 9 711   103.0  103.0
 21 2302.056130 8.114E-30 1.809E+02.06450.071 5840.31360.73-.003800       2 3 3 12       2 3 3 02                    R 54f     3655532429 9 9 711   111.0  109.0
 21 2302.066261 6.277E-30 1.989E-01.06260.068 4515.89340.71-.003768       0 1 1 21       0 1 1 11                    Q 62e     5655532429 9 9 711   125.0  125.0
 21 2302.072475 4.279E-30 5.952E-02.05710.064 4396.03530.66-.004089       1 1 1 12       1 1 1 02                    Q 79e     3755532429 9 9 711   159.0  159.0
 21 2302.092548 5.311E-24 2.192E+02.08620.118 2556.18880.69-.002743       2 0 0 13       2 0 0 03                    P  4e     4766632429 9 9 711     7.0    9.0
 21 2302.096817 1.453E-26 1.106E+00.06420.070 3254.28730.73-.003641       0 3 3 11       0 3 3 01                    Q 56f     5755532429 9 9 711   113.0  113.0
 21 2302.119196 2.033E-30 1.527E-02.06590.075 4163.32440.74-.002218       2 4 4 01       1 3 3 02                    P 48f     3665632429 9 9 711    95.0   97.0
 21 2302.142246 2.115E-30 9.341E-03.06230.068 4113.77700.71-.003963       2 0 0 13       1 2 2 02                    R 62e     3655532429 9 9 711   127.0  125.0
 21 2302.144474 3.352E-25 5.669E+00.07460.101 2691.62050.69-.002539       1 2 2 12       1 2 2 02                    Q 16e     3766632429 9 9 711    33.0   33.0
 21 2302.163074 1.710E-25 1.804E+02.07300.098 3576.33730.70-.002301       1 3 3 11       1 3 3 01                    R 18f     4666632429 9 9 711    39.0   37.0
 21 2302.175242 5.659E-29 5.763E+02.07160.095 5493.34540.71-.002477       0 1 1 31       0 1 1 21                    R 21e     4366632430 9 9 711    45.0   43.0
 21 2302.185284 1.291E-29 6.870E-02.05920.065 4182.19060.68-.003982       1 1 1 11       1 1 1 01                    Q 73e     4755532429 9 9 711   147.0  147.0
 21 2302.185673 1.014E-28 3.631E+02.06800.084 5377.84450.74-.003147       1 2 2 22       1 2 2 12                    R 35e     3666632429 9 9 711    73.0   71.0
 21 2302.215687 1.798E-30 2.011E+01.06650.077 5657.52550.74-.002394       2 3 3 11       1 2 2 12                    R 44f     3665632429 9 9 711    91.0   89.0
 21 2302.234680 5.871E-27 1.778E+02.06990.091 4337.72030.73-.002742       3 0 0 12       3 0 0 02                    R 26e     3666632429 9 9 711    55.0   53.0
 21 2302.239568 6.856E-27 1.848E+02.06810.084 4366.19870.74-.003106       1 4 4 12       1 4 4 02                    R 34e     4666632429 9 9 711    71.0   69.0
 21 2302.242524 3.793E-25 6.426E+00.07520.102 2679.07990.69-.002501       1 2 2 12       1 2 2 02                    Q 15f     3766632429 9 9 711    31.0   31.0
 21 2302.252805 1.285E-22 1.995E+02.07590.103 2159.03060.68-.002956       1 1 1 11       1 1 1 01                    P 14f     4766632429 9 9 711    27.0   29.0
 21 2302.270467 2.942E-29 3.748E+02.06680.078 5675.01500.75-.003415       0 4 4 21       0 4 4 11                    R 42f     4665632429 9 9 711    87.0   85.0
 21 2302.272539 1.327E-25 1.813E+02.07400.100 3607.21110.70-.002174       2 1 1 11       2 1 1 01                    R 16f     4666632429 9 9 711    35.0   33.0
 21 2302.273490 2.256E-26 1.838E+02.06990.091 4067.59850.73-.002742       3 0 0 14       3 0 0 04                    R 26e     4666632429 9 9 711    55.0   53.0
 21 2302.288370 3.717E-26 2.602E+02.08620.118 3663.93580.69-.000994       0 2 2 21       0 2 2 11                    R  3e     5666632429 9 9 711     9.0    7.0
 21 2302.294328 1.152E-28 3.620E+02.06920.088 5314.01610.74-.002886       2 0 0 22       2 0 0 12                    R 29e     3666632429 9 9 711    61.0   59.0
 21 2302.297200 2.667E-25 1.782E+02.07740.105 3390.83800.68-.001811       2 1 1 12       2 1 1 02                    R 11e     4666632429 9 9 711    25.0   23.0
 21 2302.328030 9.451E-28 1.674E-01.06680.078 3374.25500.75-.002340       3 1 1 01       2 0 0 02                    R 42e     3665632429 9 9 711    87.0   85.0
 21 2302.331472 4.295E-25 7.346E+00.07590.103 2667.32430.68-.002461       1 2 2 12       1 2 2 02                    Q 14e     3766632429 9 9 711    29.0   29.0
 21 2302.369024 1.081E-30 2.086E-03.08620.118 3347.17910.69-.002141       3 2 2 01       2 1 1 02                    P  4f     3666632429 9 9 711     7.0    9.0
 21 2302.379495 1.700E-27 1.833E+02.06700.079 4688.50900.75-.003379       0 6 6 11       0 6 6 01                    R 41f     4665632429 9 9 711    85.0   83.0
 21 2302.391712 4.850E-29 1.775E+02.06610.075 5436.47820.74-.003552       3 1 1 13       3 1 1 03                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2302.394465 2.368E-21 1.986E+02.06970.090 1704.94190.73-.003075       1 0 0 11       1 0 0 01                    P 28e     5766632429 9 9 711    55.0   57.0
 21 2302.407631 4.671E-27 3.711E+02.07160.095 4494.77600.71-.002477       0 3 3 21       0 3 3 11                    R 21f     4666632429 9 9 711    45.0   43.0
 21 2302.416927 4.867E-25 8.478E+00.07660.104 2656.35090.68-.002418       1 2 2 12       1 2 2 02                    Q 13f     3766632429 9 9 711    27.0   27.0
 21 2302.434209 1.831E-26 1.147E+00.06450.071 3210.43860.73-.003619       0 3 3 11       0 3 3 01                    Q 55e     5755532429 9 9 711   111.0  111.0
 21 2302.442298 4.654E-25 1.795E+02.07460.101 3334.85230.69-.002107       1 3 3 12       1 3 3 02                    R 15e     4666632429 9 9 711    33.0   31.0
 21 2302.443540 1.294E-27 1.834E+02.06730.080 4734.81350.75-.003304       1 4 4 11       1 4 4 01                    R 39f     3666632429 9 9 711    81.0   79.0
 21 2302.472630 2.804E-29 3.701E+02.06730.080 5667.54130.75-.003304       1 2 2 21       1 2 2 11                    R 39e     3666632429 9 9 711    81.0   79.0
 21 2302.472731 6.451E-30 1.831E+02.06350.069 5904.24560.72-.003912       1 5 5 12       1 5 5 02                    R 58f     3655532429 9 9 711   119.0  117.0
 21 2302.474217 1.575E-26 1.842E+02.06920.088 4163.22590.74-.002886       2 2 2 13       2 2 2 03                    R 29f     3666632429 9 9 711    61.0   59.0
 21 2302.475540 5.338E-25 1.657E+02.07740.105 3233.07550.68-.001811       2 1 1 13       2 1 1 03                    R 11e     4666632429 9 9 711    25.0   23.0
 21 2302.478321 3.911E-29 1.836E+02.06510.072 5508.32400.74-.003711       2 3 3 13       2 3 3 03                    R 51e     3655532429 9 9 711   105.0  103.0
 21 2302.481527 5.345E-27 1.820E+02.06870.087 4396.08070.74-.002977       2 2 2 12       2 2 2 02                    R 31f     3666632429 9 9 711    65.0   63.0
 21 2302.494600 5.526E-25 9.894E+00.07740.105 2646.16210.68-.002374       1 2 2 12       1 2 2 02                    Q 12e     3766632429 9 9 711    25.0   25.0
 21 2302.500813 1.143E-28 1.819E+02.06610.075 5265.11820.74-.003552       3 1 1 14       3 1 1 04                    R 46f     3665632429 9 9 711    95.0   93.0
 21 2302.506993 2.734E-30 3.464E-01.06170.067 4810.61130.70-.002834       3 2 2 02       2 1 1 03                    R 64f     3655532429 9 9 711   131.0  129.0
 21 2302.513952 6.700E-30 1.810E+02.06420.070 5883.35390.73-.003829       2 3 3 12       2 3 3 02                    R 55e     3655532429 9 9 711   113.0  111.0
 21 2302.528469 7.224E-27 3.708E+02.07400.100 4353.17050.70-.002174       1 1 1 22       1 1 1 12                    R 16e     4666632429 9 9 711    35.0   33.0
 21 2302.534477 2.219E-30 8.383E+00.06260.068 5499.43390.71-.002724       2 5 5 01       0 6 6 01                    R 61f     3655532429 9 9 711   125.0  123.0
 21 2302.538433 1.147E-27 1.821E+02.06760.082 4747.70760.75-.003227       2 2 2 11       2 2 2 01                    R 37f     4666632429 9 9 711    77.0   75.0
 21 2302.544105 9.808E-30 1.777E+02.06510.072 5786.11010.74-.003711       3 1 1 12       3 1 1 02                    R 51e     3655532429 9 9 711   105.0  103.0
 21 2302.554566 4.964E-27 3.782E-02.06630.076 2740.67270.74-.002420       2 2 2 01       1 1 1 02                    R 45e     3665632429 9 9 711    93.0   91.0
 21 2302.561283 4.304E-27 8.981E-04.06710.080 1977.09380.75-.003295       1 0 0 12       0 2 2 01                    R 40e     3666632429 9 9 711    83.0   81.0
 21 2302.567672 6.291E-25 1.170E+01.07820.107 2636.75620.68-.002327       1 2 2 12       1 2 2 02                    Q 11f     3766632429 9 9 711    23.0   23.0
 21 2302.619037 3.053E-20 2.027E+02.06760.082 1246.92050.75-.003192       0 1 1 11       0 1 1 01                    P 38f     5766632429 9 9 711    75.0   77.0
 21 2302.619235 2.550E-25 1.795E+02.07160.095 3522.42190.71-.002477       0 5 5 11       0 5 5 01                    R 21e     4666632429 9 9 711    45.0   43.0
 21 2302.633804 7.190E-25 1.404E+01.07910.108 2628.13440.68-.002277       1 2 2 12       1 2 2 02                    Q 10e     3766632429 9 9 711    21.0   21.0
 21 2302.635150 3.507E-27 3.690E+02.07300.098 4523.09300.70-.002301       1 1 1 21       1 1 1 11                    R 18e     4666632429 9 9 711    39.0   37.0
 21 2302.642356 6.264E-29 2.191E-01.05540.064 4124.49340.64-.004174       0 2 2 11       0 2 2 01                    Q 84e     4755532429 9 9 711   169.0  169.0
 21 2302.646300 6.146E-30 4.396E-02.05120.062 4298.95530.60-.004361       0 1 1 11       0 1 1 01                    Q 96f     4744432429 9 9 711   193.0  193.0
 21 2302.649658 1.384E-19 2.038E+02.06550.074  994.19130.74-.003362       0 0 0 11       0 0 0 01                    P 50e     3755532429 9 9 711    99.0  101.0
 21 2302.651180 1.790E-29 3.675E-02.06810.084 3830.58220.74-.002101       4 0 0 01       2 1 1 02                    P 35e     3666632429 9 9 711    69.0   71.0
 21 2302.656272 1.463E-30 1.015E-02.06170.067 4213.03530.70-.004013       2 0 0 13       1 2 2 02                    R 64e     3655532429 9 9 711   131.0  129.0
 21 2302.664267 1.123E-27 1.813E+02.06780.083 4745.76480.74-.003188       3 0 0 11       3 0 0 01                    R 36e     4666632429 9 9 711    75.0   73.0
 21 2302.673655 1.030E-29 2.124E-01.06320.069 4420.79630.72-.003726       0 1 1 21       0 1 1 11                    Q 60e     5655532429 9 9 711   121.0  121.0
 21 2302.694631 8.262E-25 1.717E+01.08010.109 2620.29600.68-.002223       1 2 2 12       1 2 2 02                    Q  9f     3766632429 9 9 711    19.0   19.0
 21 2302.705940 1.586E-22 1.911E+02.07820.107 2055.03740.68-.002926       0 3 3 11       0 3 3 01                    P 11e     5766632429 9 9 711    21.0   23.0
 21 2302.734275 3.811E-30 3.390E-02.08110.111 3843.98260.68-.000753       3 3 3 02       2 2 2 03                    R  7f     3666632429 9 9 711    17.0   15.0
 21 2302.738853 7.963E-30 6.279E-02.05780.065 4273.91600.66-.004054       1 1 1 12       1 1 1 02                    Q 77e     3755532429 9 9 711   155.0  155.0
 21 2302.745263 9.082E-29 3.628E+02.06780.083 5405.80040.74-.003188       1 2 2 22       1 2 2 12                    R 36f     3666632429 9 9 711    75.0   73.0
 21 2302.747832 3.745E-21 2.014E+02.07050.093 1589.65660.72-.003045       0 2 2 11       0 2 2 01                    P 25f     5766632429 9 9 711    49.0   51.0
