 81 5031.066641 2.245E-89 8.105E+00.04780.05832863.83950.60-.007470       X1/2  24       X1/2  20                 RR 22.5e     1543231112 8 3 1 3   144.0  138.0
 81 5031.075756 2.242E-89 8.103E+00.04780.05832864.07250.60-.007470       X1/2  24       X1/2  20                 RR 22.5f     1543231112 8 3 1 3   144.0  138.0
 81 5031.155648 2.930E-89 7.887E+00.05130.06032765.93540.70-.003560       X3/2  24       X3/2  20                 RR 18.5e     1553231112 8 3 1 3   120.0  114.0
 81 5031.156678 2.930E-89 7.888E+00.05130.06032765.95470.70-.003560       X3/2  24       X3/2  20                 RR 18.5f     1553231112 8 3 1 3   120.0  114.0
 81 5031.160912 1.112E-56 2.567E-05.02140.02615040.39280.70-.004400       X3/2   4       X3/2   1                 QQ 88.5f     1522231111 8 3 1 3   534.0  534.0
 81 5031.264872 4.149E-49 4.485E-04.03730.05211887.54070.60-.005720       X1/2   8       X1/2   5                 QQ 41.5f     3532231111 8 3 1 3   252.0  252.0
 81 5031.281337 9.470E-46 2.695E-05.05550.064 9492.10860.66-.004470       X1/2   8       X3/2   5                 QR 12.5e     3554431111 8 3 1 3    84.0   78.0
 81 5031.287721 8.101E-89 7.229E+00.05730.06532415.77540.70-.005070       X3/2  24       X3/2  20                 RR  9.5e     1554431112 8 3 1 3    66.0   60.0
 81 5031.288342 8.101E-89 7.229E+00.05730.06532415.77840.70-.005070       X3/2  24       X3/2  20                 RR  9.5f     1554431112 8 3 1 3    66.0   60.0
 81 5031.406505 2.878E-43 3.895E-06.02860.035 8220.84990.70-.004400       X1/2   4       X3/2   1                 PQ 60.5f     4522231111 8 3 1 3   366.0  366.0
 81 5031.425917 9.503E-46 2.705E-05.05550.064 9492.11780.66-.004470       X1/2   8       X3/2   5                 QR 12.5f     3554431111 8 3 1 3    84.0   78.0
 81 5031.442848 6.742E-47 7.926E-06.05060.059 9867.35880.70-.003290       X1/2   8       X3/2   5                 QR 19.5e     3553231111 8 3 1 3   126.0  120.0
 81 5031.502223 4.053E-45 1.050E+00.06570.07110967.27470.74-.002170       X3/2   9       X3/2   6                 PP  2.5f     3554431111 8 3 1 3    12.0   18.0
 81 5031.502305 4.053E-45 1.050E+00.06570.07110967.27460.74-.002170       X3/2   9       X3/2   6                 PP  2.5e     3554431111 8 3 1 3    12.0   18.0
 81 5031.623654 1.180E-42 3.674E-05.03780.045 8305.39870.70-.004400       X1/2   6       X3/2   3                 PQ 39.5f     3532231111 8 3 1 3   240.0  240.0
 81 5031.625657 6.785E-47 7.979E-06.05060.059 9867.38960.70-.003290       X1/2   8       X3/2   5                 QR 19.5f     3553231111 8 3 1 3   126.0  120.0
 81 5031.642352 1.244E-50 5.812E-04.03010.03612725.20320.70-.004400       X3/2   7       X3/2   4                 QQ 56.5e     3522231111 8 3 1 3   342.0  342.0
 81 5031.648635 8.622E-43 1.001E-04.04760.056 8479.58220.70-.004400       X1/2   7       X3/2   4                 PQ 24.5f     3543231111 8 3 1 3   150.0  150.0
 81 5031.697138 5.770E-47 4.376E-03.05370.06111099.63120.67-.002730       X1/2   9       X1/2   6                 QQ 12.5f     3554431111 8 3 1 3    78.0   78.0
 81 5031.773433 1.863E-40 2.496E-01.03490.051 9108.14610.60-.004780       X1/2   6       X1/2   3                 PP 46.5e     3522231111 8 3 1 3   276.0  282.0
 81 5031.784143 1.860E-40 2.496E-01.03490.051 9108.43420.60-.004780       X1/2   6       X1/2   3                 PP 46.5f     3522231111 8 3 1 3   276.0  282.0
 81 5031.787349 5.412E-57 1.094E-05.02170.04115015.26740.60-.005720       X1/2   4       X1/2   1                 QQ 89.5e     1522231111 8 3 1 3   540.0  540.0
 81 5031.793159 5.792E-37 6.174E-06.03570.043 5257.51070.70-.005200       X1/2   4       X3/2   1                 OP 43.5e     4522231111 8 3 1 3   258.0  264.0
 81 5031.798430 4.146E-74 1.475E-01.01670.03525142.22540.60-.005720       X1/2   4       X1/2   1                 RR120.5e     422223 711 8 3 1 3   732.0  726.0
 81 5031.798430 4.149E-74 1.476E-01.01670.03525142.22540.60-.005720       X1/2   4       X1/2   1                 RR120.5f     422223 711 8 3 1 3   732.0  726.0
 81 5031.805965 2.170E-55 1.698E-05.02530.04414303.34210.60-.004780       X3/2   6       X1/2   3                 QP 73.5e     1522231111 8 3 1 3   438.0  444.0
 81 5031.820097 5.406E-57 1.092E-05.02170.04115015.23180.60-.005720       X1/2   4       X1/2   1                 QQ 89.5f     1522231111 8 3 1 3   540.0  540.0
 81 5031.823571 7.163E-46 2.356E-05.05480.063 9536.01840.83-.005020       X1/2   8       X3/2   5                 QR 13.5e     3554431111 8 3 1 3    90.0   84.0
 81 5031.847042 5.801E-37 6.191E-06.03570.043 5257.74940.70-.005200       X1/2   4       X3/2   1                 OP 43.5f     4522231111 8 3 1 3   258.0  264.0
 81 5031.862504 4.157E-49 4.488E-04.03730.05211887.24580.60-.005720       X1/2   8       X1/2   5                 QQ 41.5e     3532231111 8 3 1 3   252.0  252.0
 81 5031.874130 3.255E-46 4.043E-02.05670.06511184.64730.71-.003910       X3/2   9       X3/2   6                 QQ 11.5f     3554431111 8 3 1 3    72.0   72.0
 81 5031.878881 3.514E-89 7.827E+00.05200.06132716.36620.70-.005030       X3/2  24       X3/2  20                 RR 17.5e     1553231112 8 3 1 3   114.0  108.0
 81 5031.879911 3.514E-89 7.828E+00.05200.06132716.38280.70-.005030       X3/2  24       X3/2  20                 RR 17.5f     1553231112 8 3 1 3   114.0  108.0
 81 5031.887971 3.255E-46 4.043E-02.05670.06511184.64010.71-.003910       X3/2   9       X3/2   6                 QQ 11.5e     3554431111 8 3 1 3    72.0   72.0
 81 5031.918663 1.400E-48 1.935E-03.03730.04411933.12050.70-.004400       X3/2   8       X3/2   5                 QQ 40.5f     3532231111 8 3 1 3   246.0  246.0
 81 5031.929265 1.091E-46 9.903E-06.05130.060 9804.07070.70-.002440       X1/2   8       X3/2   5                 QR 18.5e     3553231111 8 3 1 3   120.0  114.0
 81 5031.946019 8.664E-43 1.006E-04.04760.056 8479.52510.70-.004400       X1/2   7       X3/2   4                 PQ 24.5e     3543231111 8 3 1 3   150.0  150.0
 81 5031.975406 7.190E-46 2.365E-05.05480.063 9536.02980.83-.005020       X1/2   8       X3/2   5                 QR 13.5f     3554431111 8 3 1 3    90.0   84.0
 81 5031.978503 7.807E-89 7.326E+00.05670.06532443.99250.71-.005270       X3/2  24       X3/2  20                 RR 10.5e     1554431112 8 3 1 3    72.0   66.0
 81 5031.979203 7.806E-89 7.326E+00.05670.06532443.99650.71-.005270       X3/2  24       X3/2  20                 RR 10.5f     1554431112 8 3 1 3    72.0   66.0
 81 5031.985316 5.774E-47 4.377E-03.05370.06111099.48710.67-.002730       X1/2   9       X1/2   6                 QQ 12.5e     3554431111 8 3 1 3    78.0   78.0
 81 5032.029007 4.206E-50 6.368E-06.03240.03911523.02730.70-.004400       X1/2   7       X3/2   4                 QR 49.5f     3522231111 8 3 1 3   306.0  300.0
 81 5032.031790 3.723E-74 1.471E-01.01660.02025162.07060.70-.004400       X3/2   4       X3/2   1                 RR119.5f     422223 711 8 3 1 3   726.0  720.0
 81 5032.031790 3.749E-74 1.481E-01.01660.02025162.07060.70-.004400       X3/2   4       X3/2   1                 RR119.5e     422223 711 8 3 1 3   726.0  720.0
 81 5032.034178 4.227E-50 6.390E-06.03240.03911522.72380.70-.004400       X1/2   7       X3/2   4                 QR 49.5e     3522231111 8 3 1 3   306.0  300.0
 81 5032.104391 1.188E-42 3.696E-05.03780.045 8305.21320.70-.004400       X1/2   6       X3/2   3                 PQ 39.5e     3532231111 8 3 1 3   240.0  240.0
 81 5032.108470 1.097E-46 9.960E-06.05130.060 9804.09740.70-.002440       X1/2   8       X3/2   5                 QR 18.5f     3553231111 8 3 1 3   120.0  114.0
 81 5032.115655 1.114E-53 4.130E-05.02860.04713642.27670.60-.004780       X3/2   7       X1/2   4                 QP 62.5e     1522231111 8 3 1 3   372.0  378.0
 81 5032.148447 1.654E-59 1.406E+00.02410.04318600.03170.60-.005720       X1/2   8       X1/2   5                 RR 77.5e     1522231111 8 3 1 3   474.0  468.0
 81 5032.149361 2.907E-43 3.926E-06.02860.035 8220.36050.70-.004400       X1/2   4       X3/2   1                 PQ 60.5e     4522231111 8 3 1 3   366.0  366.0
 81 5032.166834 1.391E-88 7.067E+00.05670.06232234.31570.69-.004820       X1/2  24       X1/2  20                 RR  6.5e     1554431112 8 3 1 3    48.0   42.0
 81 5032.169047 1.652E-59 1.406E+00.02410.04318600.17720.60-.005720       X1/2   8       X1/2   5                 RR 77.5f     1522231111 8 3 1 3   474.0  468.0
 81 5032.177485 1.391E-88 7.070E+00.05670.06232234.39550.69-.004820       X1/2  24       X1/2  20                 RR  6.5f     1554431112 8 3 1 3    48.0   42.0
 81 5032.189560 5.248E-46 2.035E-05.05420.063 9583.16590.74-.005140       X1/2   8       X3/2   5                 QR 14.5e     3554431111 8 3 1 3    96.0   90.0
 81 5032.249099 1.700E-46 1.213E-05.05200.061 9744.00380.70-.003600       X1/2   8       X3/2   5                 QR 17.5e     3553231111 8 3 1 3   114.0  108.0
 81 5032.282026 1.420E-59 1.406E+00.02380.02918628.65830.70-.004400       X3/2   8       X3/2   5                 RR 76.5f     1522231111 8 3 1 3   468.0  462.0
 81 5032.289282 1.401E-48 1.935E-03.03730.04411932.93040.70-.004400       X3/2   8       X3/2   5                 QQ 40.5e     3532231111 8 3 1 3   246.0  246.0
 81 5032.290105 8.451E-62 1.737E-04.02730.04617800.29050.60-.005720       X3/2   9       X1/2   6                 RQ 66.5f     1522231111 8 3 1 3   402.0  402.0
 81 5032.294094 1.425E-59 1.405E+00.02380.02918627.90140.70-.004400       X3/2   8       X3/2   5                 RR 76.5e     1522231111 8 3 1 3   468.0  462.0
 81 5032.299763 4.678E-41 4.667E-01.04080.048 9458.92140.70-.005200       X3/2   7       X3/2   4                 PP 34.5f     3532231111 8 3 1 3   204.0  210.0
 81 5032.310812 2.169E-55 1.699E-05.02530.04414303.50400.60-.004780       X3/2   6       X1/2   3                 QP 73.5f     1522231111 8 3 1 3   438.0  444.0
 81 5032.315283 4.681E-41 4.667E-01.04080.048 9458.78850.70-.005200       X3/2   7       X3/2   4                 PP 34.5e     3532231111 8 3 1 3   204.0  210.0
 81 5032.335667 1.114E-53 4.135E-05.02860.04713642.52040.60-.004780       X3/2   7       X1/2   4                 QP 62.5f     1522231111 8 3 1 3   372.0  378.0
 81 5032.348078 5.270E-46 2.044E-05.05420.063 9583.17970.74-.005140       X1/2   8       X3/2   5                 QR 14.5f     3554431111 8 3 1 3    96.0   90.0
 81 5032.381193 3.724E-46 1.736E-05.05350.062 9633.54800.67-.003890       X1/2   8       X3/2   5                 QR 15.5e     3554431111 8 3 1 3   102.0   96.0
 81 5032.400392 2.558E-46 1.462E-05.05280.062 9687.16180.70-.004440       X1/2   8       X3/2   5                 QR 16.5e     3553231111 8 3 1 3   108.0  102.0
 81 5032.424062 1.709E-46 1.220E-05.05200.061 9744.02690.70-.003600       X1/2   8       X3/2   5                 QR 17.5f     3553231111 8 3 1 3   114.0  108.0
 81 5032.424159 4.149E-89 7.768E+00.05280.06232669.45520.70-.006070       X3/2  24       X3/2  20                 RR 16.5e     1553231112 8 3 1 3   108.0  102.0
 81 5032.425177 4.149E-89 7.768E+00.05280.06232669.46930.70-.006070       X3/2  24       X3/2  20                 RR 16.5f     1553231112 8 3 1 3   108.0  102.0
 81 5032.426899 2.846E-89 8.055E+00.04840.05832804.90530.60-.007470       X1/2  24       X1/2  20                 RR 21.5e     1543231112 8 3 1 3   138.0  132.0
 81 5032.436013 2.843E-89 8.055E+00.04840.05832805.13050.60-.007470       X1/2  24       X1/2  20                 RR 21.5f     1543231112 8 3 1 3   138.0  132.0
 81 5032.478006 1.435E-56 3.954E-04.03680.05215400.74910.60-.005720       X3/2  10       X1/2   7                 RQ 42.5f     3532231111 8 3 1 3   258.0  258.0
 81 5032.485550 1.493E-54 1.847E+00.02960.04716252.02500.60-.005720       X1/2   9       X1/2   6                 RR 58.5e     3522231111 8 3 1 3   360.0  354.0
 81 5032.491024 1.233E-54 1.846E+00.02930.03516287.74730.70-.004400       X3/2   9       X3/2   6                 RR 57.5f     3522231111 8 3 1 3   354.0  348.0
 81 5032.493660 7.364E-89 7.414E+00.05610.06532474.88820.68-.005070       X3/2  24       X3/2  20                 RR 11.5e     1554431112 8 3 1 3    78.0   72.0
 81 5032.494434 7.363E-89 7.413E+00.05610.06532474.89330.68-.005070       X3/2  24       X3/2  20                 RR 11.5f     1554431112 8 3 1 3    78.0   72.0
 81 5032.495098 1.235E-54 1.845E+00.02930.03516287.33960.70-.004400       X3/2   9       X3/2   6                 RR 57.5e     3522231111 8 3 1 3   354.0  348.0
 81 5032.498885 1.491E-54 1.847E+00.02960.04716252.29820.60-.005720       X1/2   9       X1/2   6                 RR 58.5f     3522231111 8 3 1 3   360.0  354.0
 81 5032.545803 3.741E-46 1.745E-05.05350.062 9633.56470.67-.003890       X1/2   8       X3/2   5                 QR 15.5f     3554431111 8 3 1 3   102.0   96.0
 81 5032.570487 2.571E-46 1.470E-05.05280.062 9687.18150.70-.004440       X1/2   8       X3/2   5                 QR 16.5f     3553231111 8 3 1 3   108.0  102.0
 81 5032.640297 1.081E-44 1.574E+00.06370.06910848.63120.78-.004210       X1/2   9       X1/2   6                 PP  2.5f     3554431111 8 3 1 3    12.0   18.0
 81 5032.652092 1.081E-44 1.574E+00.06370.06910848.59590.78-.004210       X1/2   9       X1/2   6                 PP  2.5e     3554431111 8 3 1 3    12.0   18.0
 81 5032.791851 4.820E-89 7.707E+00.05350.06232625.20600.67-.005230       X3/2  24       X3/2  20                 RR 15.5e     1554431112 8 3 1 3   102.0   96.0
 81 5032.792842 4.818E-89 7.704E+00.05350.06232625.21790.67-.005230       X3/2  24       X3/2  20                 RR 15.5f     1554431112 8 3 1 3   102.0   96.0
 81 5032.832889 6.808E-89 7.494E+00.05550.06432508.45990.66-.006020       X3/2  24       X3/2  20                 RR 12.5e     1554431112 8 3 1 3    84.0   78.0
 81 5032.833731 6.808E-89 7.494E+00.05550.06432508.46650.66-.006020       X3/2  24       X3/2  20                 RR 12.5f     1554431112 8 3 1 3    84.0   78.0
 81 5032.837031 1.515E-55 1.959E-04.05230.06014568.00520.63-.004190       X3/2  11       X1/2   8                 SR 14.5f     2554431111 8 3 1 3    96.0   90.0
 81 5032.969510 1.433E-51 4.687E-04.05370.06112804.85620.67-.003930       X3/2  10       X1/2   7                 QP 12.5f     3554431111 8 3 1 3    72.0   78.0
 81 5032.973836 1.429E-56 3.932E-04.03680.05215400.44800.60-.005720       X3/2  10       X1/2   7                 RQ 42.5e     3532231111 8 3 1 3   258.0  258.0
 81 5032.982310 5.503E-89 7.638E+00.05420.06332583.62170.74-.006830       X3/2  24       X3/2  20                 RR 14.5e     1554431112 8 3 1 3    96.0   90.0
 81 5032.983262 5.503E-89 7.639E+00.05420.06332583.63150.74-.006830       X3/2  24       X3/2  20                 RR 14.5f     1554431112 8 3 1 3    96.0   90.0
 81 5032.985656 1.512E-55 1.954E-04.05230.06014567.84200.63-.004190       X3/2  11       X1/2   8                 SR 14.5e     2554431111 8 3 1 3    96.0   90.0
 81 5032.995878 6.176E-89 7.568E+00.05480.06332544.70540.83-.006750       X3/2  24       X3/2  20                 RR 13.5e     1554431112 8 3 1 3    90.0   84.0
 81 5032.996780 6.176E-89 7.568E+00.05480.06332544.71350.83-.006750       X3/2  24       X3/2  20                 RR 13.5f     1554431112 8 3 1 3    90.0   84.0
 81 5033.019002 7.458E-47 5.067E-03.05420.06111060.42220.70-.001940       X1/2   9       X1/2   6                 QQ 11.5f     3554431111 8 3 1 3    72.0   72.0
 81 5033.022026 1.489E-40 2.501E-01.03470.042 9150.01920.70-.005200       X3/2   6       X3/2   3                 PP 45.5f     3522231111 8 3 1 3   270.0  276.0
 81 5033.023256 3.892E-52 9.965E-05.03350.05013043.94470.60-.004780       X3/2   8       X1/2   5                 QP 49.5f     3522231111 8 3 1 3   294.0  300.0
 81 5033.043115 3.890E-52 9.946E-05.03350.05013043.65290.60-.004780       X3/2   8       X1/2   5                 QP 49.5e     3522231111 8 3 1 3   294.0  300.0
 81 5033.046075 1.491E-40 2.502E-01.03470.042 9149.76340.70-.005200       X3/2   6       X3/2   3                 PP 45.5e     3522231111 8 3 1 3   270.0  276.0
 81 5033.056523 8.411E-62 1.727E-04.02730.04617800.05520.60-.005720       X3/2   9       X1/2   6                 RQ 66.5e     1522231111 8 3 1 3   402.0  402.0
 81 5033.090762 7.879E-53 7.788E-05.02640.04513395.21140.60-.005720       X1/2   6       X1/2   3                 QQ 69.5f     1522231111 8 3 1 3   420.0  420.0
 81 5033.107071 1.431E-51 4.677E-04.05370.06112804.71210.67-.003930       X3/2  10       X1/2   7                 QP 12.5e     3554431111 8 3 1 3    72.0   78.0
 81 5033.136368 4.271E-46 4.837E-02.05730.06511147.63750.70-.003800       X3/2   9       X3/2   6                 QQ 10.5f     3554431111 8 3 1 3    66.0   66.0
 81 5033.147114 4.271E-46 4.837E-02.05730.06511147.63190.70-.003800       X3/2   9       X3/2   6                 QQ 10.5e     3554431111 8 3 1 3    66.0   66.0
 81 5033.169439 1.881E-52 2.189E-04.02620.03213425.82560.70-.004400       X3/2   6       X3/2   3                 QQ 68.5f     1522231111 8 3 1 3   414.0  414.0
 81 5033.194661 4.487E-51 2.449E-04.04170.05512644.63230.60-.004780       X3/2   9       X1/2   6                 QP 33.5f     3532231111 8 3 1 3   198.0  204.0
 81 5033.283624 1.117E-56 2.567E-05.02140.02615039.31040.70-.004400       X3/2   4       X3/2   1                 QQ 88.5e     1522231111 8 3 1 3   534.0  534.0
 81 5033.287268 7.463E-47 5.068E-03.05420.06111060.28800.70-.001940       X1/2   9       X1/2   6                 QQ 11.5e     3554431111 8 3 1 3    72.0   72.0
 81 5033.298182 6.946E-42 8.107E-01.04900.059 9865.71710.60-.004780       X1/2   8       X1/2   5                 PP 21.5f     3553231111 8 3 1 3   126.0  132.0
 81 5033.304239 6.954E-42 8.108E-01.04900.059 9865.49740.60-.004780       X1/2   8       X1/2   5                 PP 21.5e     3553231111 8 3 1 3   126.0  132.0
 81 5033.370877 4.481E-51 2.443E-04.04170.05512644.35110.60-.004780       X3/2   9       X1/2   6                 QP 33.5e     3532231111 8 3 1 3   198.0  204.0
 81 5033.373833 1.442E-88 7.170E+00.05600.06232254.01470.73-.006650       X1/2  24       X1/2  20                 RR  7.5e     1554431112 8 3 1 3    54.0   48.0
 81 5033.384336 1.442E-88 7.173E+00.05600.06232254.10550.73-.006650       X1/2  24       X1/2  20                 RR  7.5f     1554431112 8 3 1 3    54.0   48.0
 81 5033.500712 7.893E-53 7.796E-05.02640.04513395.01810.60-.005720       X1/2   6       X1/2   3                 QQ 69.5e     1522231111 8 3 1 3   420.0  420.0
 81 5033.612579 3.556E-89 8.005E+00.04900.05932748.57330.60-.007470       X1/2  24       X1/2  20                 RR 20.5e     1553231112 8 3 1 3   132.0  126.0
 81 5033.621709 3.552E-89 8.005E+00.04900.05932748.79040.60-.007470       X1/2  24       X1/2  20                 RR 20.5f     1553231112 8 3 1 3   132.0  126.0
 81 5034.235701 9.569E-47 5.955E-03.05470.06211024.34720.68-.003480       X1/2   9       X1/2   6                 QQ 10.5f     3554431111 8 3 1 3    66.0   66.0
 81 5034.288998 5.563E-46 5.883E-02.05790.06611113.83730.64-.003250       X3/2   9       X3/2   6                 QQ  9.5f     3554431111 8 3 1 3    60.0   60.0
 81 5034.297128 5.564E-46 5.884E-02.05790.06611113.83310.64-.003250       X3/2   9       X3/2   6                 QQ  9.5e     3554431111 8 3 1 3    60.0   60.0
 81 5034.349192 1.050E-42 1.314E-05.03240.039 8167.61160.70-.004400       X1/2   5       X3/2   2                 PQ 50.5f     4522231111 8 3 1 3   306.0  306.0
 81 5034.379115 1.887E-52 2.190E-04.02620.03213425.20770.70-.004400       X3/2   6       X3/2   3                 QQ 68.5e     1522231111 8 3 1 3   414.0  414.0
 81 5034.412526 1.455E-88 7.260E+00.05530.06232276.33890.70-.007270       X1/2  24       X1/2  20                 RR  8.5e     1554431112 8 3 1 3    60.0   54.0
 81 5034.422880 1.454E-88 7.259E+00.05530.06232276.44060.70-.007270       X1/2  24       X1/2  20                 RR  8.5f     1554431112 8 3 1 3    60.0   54.0
 81 5034.483549 9.576E-47 5.956E-03.05470.06211024.22320.68-.003480       X1/2   9       X1/2   6                 QQ 10.5e     3554431111 8 3 1 3    66.0   66.0
 81 5034.487129 4.458E-56 1.767E-06.02180.02614199.24050.70-.004400       X1/2   4       X3/2   1                 QR 85.5f     1522231111 8 3 1 3   522.0  516.0
 81 5034.542246 2.056E-41 1.312E-04.05610.065 7731.40650.68-.004380       X1/2   7       X3/2   4                 OP 12.5e     3554431111 8 3 1 3    72.0   78.0
 81 5034.624245 4.378E-89 7.955E+00.04960.05932694.84590.60-.008100       X1/2  24       X1/2  20                 RR 19.5e     1553231112 8 3 1 3   126.0  120.0
 81 5034.633409 4.373E-89 7.954E+00.04960.05932695.05470.60-.008100       X1/2  24       X1/2  20                 RR 19.5f     1553231112 8 3 1 3   126.0  120.0
 81 5034.666997 2.061E-41 1.315E-04.05610.065 7731.41590.68-.004380       X1/2   7       X3/2   4                 OP 12.5f     3554431111 8 3 1 3    72.0   78.0
 81 5034.706006 6.040E-54 3.915E-06.02400.02913327.87220.70-.004400       X1/2   5       X3/2   2                 QR 75.5f     1522231111 8 3 1 3   462.0  456.0
 81 5034.837235 3.368E-88 2.592E+00.02820.04632270.38370.60-.006530       X1/2  20       X1/2  16                 PP 63.5e     1522231112 8 3 1 3   378.0  384.0
 81 5034.854526 3.604E-87 5.544E+00.04830.05731731.86240.70-.006800       X3/2  23       X3/2  19                 PP 23.5f     1543231112 8 3 1 3   138.0  144.0
 81 5034.856580 1.813E-70 3.356E-01.01790.03723570.62190.60-.005720       X1/2   5       X1/2   2                 RR111.5e     422223 711 8 3 1 3   678.0  672.0
 81 5034.856580 1.814E-70 3.358E-01.01790.03723570.62190.60-.005720       X1/2   5       X1/2   2                 RR111.5f     422223 711 8 3 1 3   678.0  672.0
 81 5034.861445 3.606E-87 5.546E+00.04830.05731731.82490.70-.006800       X3/2  23       X3/2  19                 PP 23.5e     1543231112 8 3 1 3   138.0  144.0
 81 5034.864570 3.364E-88 2.593E+00.02820.04632270.69990.60-.006530       X1/2  20       X1/2  16                 PP 63.5f     1522231112 8 3 1 3   378.0  384.0
 81 5034.881648 2.706E-56 4.046E-04.03730.05215269.95170.60-.005720       X3/2  10       X1/2   7                 RQ 41.5f     3532231111 8 3 1 3   252.0  252.0
 81 5034.966469 1.059E-42 1.323E-05.03240.039 8167.28450.70-.004400       X1/2   5       X3/2   2                 PQ 50.5e     4522231111 8 3 1 3   306.0  306.0
 81 5034.991211 5.123E-87 5.532E+00.04720.05831667.79940.60-.006530       X1/2  23       X1/2  19                 PP 24.5f     1543231112 8 3 1 3   144.0  150.0
 81 5034.996850 5.129E-87 5.532E+00.04720.05831667.55200.60-.006530       X1/2  23       X1/2  19                 PP 24.5e     1543231112 8 3 1 3   144.0  150.0
 81 5034.997206 9.726E-66 9.279E-05.02330.04219578.58250.60-.005720       X3/2   8       X1/2   5                 RQ 81.5f     1522231111 8 3 1 3   492.0  492.0
 81 5035.051161 2.808E-88 2.598E+00.02800.03432304.98390.70-.006800       X3/2  20       X3/2  16                 PP 62.5f     1522231112 8 3 1 3   372.0  378.0
 81 5035.078160 1.617E-70 3.346E-01.01770.02223591.67240.70-.004400       X3/2   5       X3/2   2                 RR110.5f     422223 711 8 3 1 3   672.0  666.0
 81 5035.078160 1.628E-70 3.368E-01.01770.02223591.67240.70-.004400       X3/2   5       X3/2   2                 RR110.5e     422223 711 8 3 1 3   672.0  666.0
 81 5035.093193 2.813E-88 2.598E+00.02800.03432304.56950.70-.006800       X3/2  20       X3/2  16                 PP 62.5e     1522231112 8 3 1 3   372.0  378.0
 81 5035.275882 4.752E-42 8.119E-01.05060.059 9933.89960.70-.004630       X3/2   8       X3/2   5                 PP 20.5f     3553231111 8 3 1 3   120.0  126.0
 81 5035.282090 4.752E-42 8.117E-01.05060.059 9933.86440.70-.004630       X3/2   8       X3/2   5                 PP 20.5e     3553231111 8 3 1 3   120.0  126.0
 81 5035.282598 1.434E-88 7.346E+00.05470.06232301.28740.68-.004940       X1/2  24       X1/2  20                 RR  9.5e     1554431112 8 3 1 3    66.0   60.0
 81 5035.292805 1.432E-88 7.340E+00.05470.06232301.39980.68-.004940       X1/2  24       X1/2  20                 RR  9.5f     1554431112 8 3 1 3    66.0   60.0
 81 5035.309242 1.141E-55 1.751E-04.05180.06014615.52780.51-.003470       X3/2  11       X1/2   8                 SR 15.5f     2554431111 8 3 1 3   102.0   96.0
 81 5035.319410 6.084E-54 3.930E-06.02400.02913327.10450.70-.004400       X1/2   5       X3/2   2                 QR 75.5e     1522231111 8 3 1 3   462.0  456.0
 81 5035.331975 7.205E-46 7.300E-02.05850.06611083.24920.73-.002830       X3/2   9       X3/2   6                 QQ  8.5f     3554431111 8 3 1 3    54.0   54.0
 81 5035.337934 7.205E-46 7.299E-02.05850.06611083.24610.73-.002830       X3/2   9       X3/2   6                 QQ  8.5e     3554431111 8 3 1 3    54.0   54.0
 81 5035.347326 1.220E-46 7.119E-03.05530.06210991.40680.70-.005410       X1/2   9       X1/2   6                 QQ  9.5f     3554431111 8 3 1 3    60.0   60.0
 81 5035.366168 2.697E-56 4.027E-04.03730.05215269.65160.60-.005720       X3/2  10       X1/2   7                 RQ 41.5e     3532231111 8 3 1 3   252.0  252.0
 81 5035.454469 4.497E-56 1.774E-06.02180.02614198.23300.70-.004400       X1/2   4       X3/2   1                 QR 85.5e     1522231111 8 3 1 3   522.0  516.0
 81 5035.462449 5.308E-89 7.902E+00.05010.05932643.72560.60-.008160       X1/2  24       X1/2  20                 RR 18.5e     1553231112 8 3 1 3   120.0  114.0
 81 5035.464297 1.139E-55 1.747E-04.05180.06014615.35540.51-.003470       X3/2  11       X1/2   8                 SR 15.5e     2554431111 8 3 1 3   102.0   96.0
 81 5035.471661 5.303E-89 7.902E+00.05010.05932643.92580.60-.008160       X1/2  24       X1/2  20                 RR 18.5f     1553231112 8 3 1 3   120.0  114.0
 81 5035.483564 1.034E-58 5.412E-06.02000.02415699.89070.70-.004400       X3/2   3       X3/2   0                 QQ 96.5f     1522231111 8 3 1 3   582.0  582.0
 81 5035.574281 1.221E-46 7.121E-03.05530.06210991.29320.70-.005410       X1/2   9       X1/2   6                 QQ  9.5e     3554431111 8 3 1 3    60.0   60.0
 81 5035.667292 7.917E-49 4.652E-04.03780.05311756.83060.60-.005720       X1/2   8       X1/2   5                 QQ 40.5f     3532231111 8 3 1 3   246.0  246.0
 81 5035.679149 6.219E-93 8.422E+00.03120.03734723.43130.70-.006000       X3/2  23       X3/2  19                 RR 52.5f     1522231112 8 3 1 3   324.0  318.0
 81 5035.688250 6.228E-93 8.423E+00.03120.03734723.16420.70-.006000       X3/2  23       X3/2  19                 RR 52.5e     1522231112 8 3 1 3   324.0  318.0
 81 5035.789579 2.015E-40 4.475E-02.02790.046 8805.98040.60-.004780       X1/2   4       X1/2   1                 PP 64.5e     1522231111 8 3 1 3   384.0  390.0
 81 5035.815392 2.013E-40 4.475E-02.02790.046 8806.19300.60-.004780       X1/2   4       X1/2   1                 PP 64.5f     1522231111 8 3 1 3   384.0  390.0
 81 5035.864485 5.343E-41 1.062E-02.02560.044 8807.42750.60-.004780       X1/2   3       X1/2   0                 PP 72.5e     1522231111 8 3 1 3   432.0  438.0
